0,0,0
1,3.56133e-08,0
2,1.18619e-07,0
3,3.75373e-07,0
4,1.12858e-06,0
5,3.22381e-06,0
6,8.74922e-06,0
7,2.25597e-05,0
8,5.52663e-05,0
9,0.000128633,0
10,0.000284452,0
11,0.000597625,0
12,0.00119293,0
13,0.00226236,0
14,0.00407638,0
15,0.00697832,0
16,0.0113499,0
17,0.0175387,0
18,0.0257493,0
19,0.0359169,0
20,0.0475989,0
21,0.0599319,0
22,0.0716941,0
23,0.0814842,0
24,0.0879887,0
25,0.0902703,0
26,0.0879887,0
27,0.0814842,0
28,0.0716941,0
29,0.0599319,0
30,0.0475989,0
31,0.0359169,0
32,0.0257493,0
33,0.0175387,0
34,0.0113499,0
35,0.00697832,0
36,0.00407638,0
37,0.00226236,0
38,0.00119293,0
39,0.000597625,0
40,0.000284452,0.00789568
41,0.000128633,0.00789568
42,5.52663e-05,0.00789568
43,2.25597e-05,0.00789568
44,8.74922e-06,0.00789568
45,3.22381e-06,0.00789568
46,1.12858e-06,0.00789568
47,3.75373e-07,0.00789568
48,1.18619e-07,0.00789568
49,3.56133e-08,0.00789568
50,1.01586e-08,0.00789568
51,2.75308e-09,0.00789568
52,7.08872e-10,0.00789568
53,1.73413e-10,0.00789568
54,4.0305e-11,0.00789568
55,8.90021e-12,0.00789568
56,1.86726e-12,0.00789568
57,3.722e-13,0.00789568
58,7.04871e-14,0.00789568
59,1.26826e-14,0.00789568
60,2.16805e-15,0.00789568
61,3.52125e-16,0
62,5.43359e-17,0
63,7.96602e-18,0
64,1.10958e-18,0
65,1.4684e-19,0
66,1.84625e-20,0
67,2.20547e-21,0
68,2.50309e-22,0
69,2.69908e-23,0
70,2.76515e-24,0
71,2.69145e-25,0
72,2.48896e-26,0
73,2.18683e-27,0
74,1.82547e-28,0
75,1.44777e-29,0
76,1.0909e-30,0
77,7.80978e-32,0
78,5.31196e-33,0
79,3.4327e-34,0
80,2.10756e-35,0
81,1.22939e-36,0
82,6.81337e-38,0
83,3.58756e-39,0
84,1.79473e-40,0
85,8.53033e-42,0
86,3.85208e-43,0
87,1.65268e-44,0
88,6.73668e-46,0
89,2.60896e-47,0
90,9.59962e-49,0
91,3.35586e-50,0
92,1.1146e-51,0
93,3.51719e-53,0
94,1.05448e-54,0
95,3.00362e-56,0
96,8.1286e-58,0
97,2.09002e-59,0
98,5.10563e-61,0
99,1.18498e-62,0
100,0,0

0,0,0
1,7.76402e-05,0
2,0.000309526,0
3,0.000698257,0
4,0.00124803,0
5,0.00196484,0
6,0.00285553,0
7,0.0039248,0
8,0.00516948,0
9,0.00657004,0
10,0.00808082,0
11,0.0096225,0
12,0.0110823,0
13,0.0123273,0
14,0.0132353,0
15,0.0137391,0
16,0.0138758,0
17,0.0138199,0
18,0.0138823,0
19,0.0144608,0
20,0.0159452,0
21,0.0186027,0
22,0.0224814,0
23,0.0273701,0
24,0.032836,0
25,0.0383274,0
26,0.0433068,0
27,0.0473643,0
28,0.0502751,0
29,0.0519902,0
30,0.0525788,0
31,0.0521566,0
32,0.050832,0
33,0.0486865,0
34,0.0457867,0
35,0.0422109,0
36,0.0380729,0
37,0.0335303,0
38,0.0287759,0
39,0.0240164,0
40,0.0194494,0.00789568
41,0.0155471,0.00789568
42,0.0122804,0.00789568
43,0.00959821,0.00789568
44,0.00743409,0.00789568
45,0.00571449,0.00789568
46,0.0043657,0.00789568
47,0.00331898,0.00789568
48,0.00251357,0.00789568
49,0.00189793,0.00789568
50,0.00142973,0.00789568
51,0.00107504,0.00789568
52,0.000807157,0.00789568
53,0.000605342,0.00789568
54,0.000453658,0.00789568
55,0.00033993,0.00789568
56,0.000254896,0.00789568
57,0.000191524,0.00789568
58,0.000144478,0.00789568
59,0.000109708,0.00789568
60,8.4136e-05,0.00789568
61,6.54191e-05,0
62,5.08661e-05,0
63,3.95505e-05,0
64,3.07521e-05,0
65,2.39107e-05,0
66,1.85909e-05,0
67,1.44541e-05,0
68,1.12372e-05,0
69,8.73554e-06,0
70,6.79011e-06,0
71,5.27727e-06,0
72,4.10091e-06,0
73,3.18629e-06,0
74,2.47534e-06,0
75,1.92285e-06,0
76,1.49369e-06,0
77,1.1605e-06,0
78,9.01983e-07,0
79,7.01545e-07,0
80,5.4625e-07,0
81,4.26006e-07,0
82,3.32935e-07,0
83,2.60887e-07,0
84,2.05059e-07,0
85,1.61707e-07,0
86,1.27917e-07,0
87,1.01429e-07,0
88,8.05029e-08,0
89,6.38062e-08,0
90,5.03333e-08,0
91,3.9336e-08,0
92,3.02694e-08,0
93,2.27476e-08,0
94,1.65068e-08,0
95,1.13755e-08,0
96,7.24894e-09,0
97,4.06886e-09,0
98,1.80683e-09,0
99,4.51594e-10,0
100,0,0

0,0,0
1,0.000345094,0
2,0.00134999,0
3,0.00293058,0
4,0.00495661,0
5,0.00726586,0
6,0.0096821,0
7,0.012035,0
8,0.0141792,0
9,0.0160088,0
10,0.0174646,0
11,0.0185315,0
12,0.0192261,0
13,0.0195788,0
14,0.0196153,0
15,0.0193466,0
16,0.0187702,0
17,0.017883,0
18,0.0166987,0
19,0.0152602,0
20,0.0136386,0
21,0.0119207,0
22,0.0101934,0
23,0.00853704,0
24,0.00703769,0
25,0.00581255,0
26,0.00503339,0
27,0.00492805,0
28,0.00574752,0
29,0.00770292,0
30,0.0108922,0
31,0.0152432,0
32,0.0204954,0
33,0.0262261,0
34,0.0319136,0
35,0.0370189,0
36,0.041065,0
37,0.0436992,0
38,0.0447297,0
39,0.0441366,0
40,0.0420597,0.00789568
41,0.0393829,0.00789568
42,0.0362991,0.00789568
43,0.0329835,0.00789568
44,0.0295849,0.00789568
45,0.0262236,0.00789568
46,0.0229913,0.00789568
47,0.019954,0.00789568
48,0.0171551,0.00789568
49,0.0146192,0.00789568
50,0.0123559,0.00789568
51,0.0103631,0.00789568
52,0.00863067,0.00789568
53,0.00714236,0.00789568
54,0.00587851,0.00789568
55,0.00481748,0.00789568
56,0.0039369,0.00789568
57,0.00321461,0.00789568
58,0.00262923,0.00789568
59,0.00216054,0.00789568
60,0.00178979,0.00789568
61,0.0014998,0
62,0.00125349,0
63,0.00104507,0
64,0.000869279,0
65,0.000721472,0
66,0.000597543,0
67,0.000493905,0
68,0.000407448,0
